topic_id,rpl_wcrobust04_1,rpl_wcrobust04_10,rpl_wcrobust04_11,rpl_wcrobust04_12,rpl_wcrobust04_13,rpl_wcrobust04_14,rpl_wcrobust04_15,rpl_wcrobust04_16,rpl_wcrobust04_17,rpl_wcrobust04_18,rpl_wcrobust04_19,rpl_wcrobust04_2,rpl_wcrobust04_20,rpl_wcrobust04_21,rpl_wcrobust04_22,rpl_wcrobust04_23,rpl_wcrobust04_24,rpl_wcrobust04_25,rpl_wcrobust04_26,rpl_wcrobust04_27,rpl_wcrobust04_28,rpl_wcrobust04_29,rpl_wcrobust04_3,rpl_wcrobust04_30,rpl_wcrobust04_31,rpl_wcrobust04_32,rpl_wcrobust04_33,rpl_wcrobust04_34,rpl_wcrobust04_35,rpl_wcrobust04_36,rpl_wcrobust04_37,rpl_wcrobust04_38,rpl_wcrobust04_39,rpl_wcrobust04_4,rpl_wcrobust04_40,rpl_wcrobust04_41,rpl_wcrobust04_42,rpl_wcrobust04_43,rpl_wcrobust04_44,rpl_wcrobust04_45,rpl_wcrobust04_46,rpl_wcrobust04_47,rpl_wcrobust04_48,rpl_wcrobust04_49,rpl_wcrobust04_5,rpl_wcrobust04_50,rpl_wcrobust04_6,rpl_wcrobust04_7,rpl_wcrobust04_8,rpl_wcrobust04_9
404,0.6513927701937671,0.03424121649341305,0.48738715929371734,0.5317309763092324,0.5129877823136334,0.6536959212413652,0.5753001787466502,0.6137636441351542,0.41092481668505904,0.30220830005155597,0.17448043975737762,0.15970032694174788,0.708398999637483,0.5054257026964324,0.0038446533862027607,0.5209999732667031,0.6278727971619019,0.2987887700350026,0.5665144666214057,0.5103389146473443,0.0008681360858157851,0.5968323659374384,0.6515819603509088,0.5923118439918204,0.5044799474117307,0.5207478308024377,0.1597175973105995,0.10370177382728951,0.0,0.1381367553623596,0.6234390344566723,0.6481320031055418,0.6481320031055418,0.5050956207515431,0.0281725744410509,0.13941975174410673,0.6230878192272791,0.6898103327221118,0.47938892177077824,0.6073411624904813,0.5542826758160314,0.5317763281513735,0.4735935627152338,0.26321220604145856,0.0029608429210361974,0.0925581724160387,0.5207482859196867,0.7083983896681969,0.5645331480427698,0.27566473998609803
408,0.099687626142151,0.010113903089778017,0.06406601130937724,0.2605318845356277,0.31498898874156256,0.2912118043111205,0.28036531521186353,0.4210253830593013,0.6784406071742215,0.5799042063859373,0.09786329319104137,0.08590534179111586,0.23297644669534504,0.04893286875091521,0.13477994910564603,0.2893039240601172,0.08126214166341351,0.07596586100579364,0.07662257886062308,0.0647074795615468,0.0016948146367327798,0.06889330802727597,0.09972654790871374,0.04583640458784007,0.0403376324205016,0.12316361279453629,0.08592009350396224,0.2226163356510798,0.0,0.0923670031109386,0.08506678449824445,0.08695091995969771,0.08695091995969771,0.04889265833860703,0.2670184672257477,0.18445696735867168,0.09499200245270303,0.0957015916780151,0.08924226834888566,0.09217456540292648,0.09047850523763687,0.047818211361187773,0.04742213468960851,0.047378723163532525,0.18318184107159544,0.04742777424442011,0.12303387554058098,0.22183145003499533,0.07662174809312572,0.047524414363118925
414,0.7284518615048527,0.00142678002436828,0.22120116767885384,0.6846747083764878,0.6697692564205934,0.8099657801575094,0.5750668851602508,0.2495876868422928,0.1752831113515106,0.004612210083457997,0.31307973804852135,0.3259224328939487,0.678789123233119,0.3088837773323703,0.009094686268882666,0.17598551920627398,0.6408701932369341,0.5286969603655174,0.6364190244127894,0.2449074313237402,0.019573990661201374,0.1944195547398017,0.7284485021533419,0.13190627371208447,0.08857782274348823,0.2126632580427188,0.3259224328939487,0.41344496147829024,0.0,0.0,0.0,0.7166899702758881,0.7284819531831963,0.30884340237977476,0.5704929433293956,0.5795534379536427,0.698837402913909,0.7900334796388657,0.5361822924469661,0.7214237415226327,0.7163882363779198,0.684786813544616,0.4522395005826979,0.6229387724183417,0.016529901890423415,0.0014237616650285272,0.21264151192050346,0.6788107019422558,0.6364190244127894,0.1562318847905829
416,0.7468811964741678,0.27087281611536596,0.5648546401834458,0.7098520994092095,0.7263077125483233,0.7633173797069729,0.7551431411200549,0.8003364093660176,0.7756942947403271,0.6897213003364927,0.5754150299179639,0.5583332664362326,0.7350586195919251,0.6068676392242076,0.009168544762580005,0.4933045201853574,0.7273780347690064,0.39197611781849495,0.7251480635035846,0.6706153541944561,0.014255610037533286,0.5110542614621855,0.7468811964741678,0.6949959219809901,0.46677359981509664,0.4888163272267239,0.5589207377242482,0.18777202565378284,0.0042569295165242335,0.013919647853512527,0.7047968008339092,0.7047968008339092,0.7050023831203407,0.5968172712112153,0.7041979828956498,0.7051257751649398,0.744528731280265,0.8192949078006727,0.8296983950303111,0.6728864947050386,0.6373386514030193,0.4417311070720552,0.7175083833640975,0.5637456975375039,0.011616620937570809,0.24480095405443722,0.48880298735561095,0.7352402581294625,0.7251451660164985,0.7649889812940797
419,0.5420936382598414,0.02831330213999259,0.13799172683508998,0.3322724001092609,0.5372994748036268,0.5442476656547156,0.5767457773969866,0.6414324209618627,0.5556625247160031,0.4244315968686418,0.5147476450320181,0.526582998960473,0.5527809973570497,0.12247355960300578,0.007539495694952572,0.5305470646285775,0.5681018340636973,0.5234663009163862,0.56103650667522,0.10903091574753636,0.014051649615087132,0.4770939125681152,0.542149814137993,0.623775869307024,0.08560630774749552,0.5145751376895579,0.5259953081048774,0.6227779568270012,0.0,0.0,0.0,0.0,0.5048065963455153,0.1224614174338281,0.4971150859916581,0.49790627938987136,0.5239911876623284,0.5799394148389755,0.5912149556056363,0.25772676519186866,0.24969760148001585,0.15546211850111372,0.135095212340679,0.14039734082984384,0.0055748569856200235,0.028444038201843644,0.5137911617226092,0.55278164576095,0.5610360003026501,0.5762773348371757
422,0.5453231442873142,0.03720412904270637,0.2992181919897779,0.3917586475404818,0.35554046640791187,0.5215371164183562,0.5176445152129341,0.4867401218781533,0.34429052828987894,0.4470154242726754,0.18620568443659558,0.17232782769921517,0.6645830040670758,0.27074561803101127,0.08363685544722789,0.682291746551659,0.3234992339876529,0.15386076442718183,0.20958213517804178,0.2093452964781218,0.09744978746522025,0.29073963296483446,0.5456178635724059,0.17040640743998117,0.20827180667129794,0.5143988630467097,0.17244955537211298,0.12497798356972503,0.28244379507476647,0.40064690816500387,0.40064690816500387,0.5314024155572653,0.5314024155572653,0.26759902944038744,0.3628455393586514,0.389441027376848,0.5280127817489331,0.5348833398150583,0.5363696153602914,0.3683133654930715,0.3524051402058521,0.3060965525086772,0.2772052325878517,0.19063974706506462,0.11613357220090131,0.10924257217189634,0.5162190636989585,0.6648340197665503,0.2095393389129403,0.43486778294558875
423,0.8879847299275493,0.029647531586364174,0.30375843593092305,0.7501532558551415,0.7503249224587285,0.845417967966227,0.7583425683670554,0.7655397631197401,0.6674936446524283,0.7384083511485986,0.41581586293499156,0.4314660331032114,0.8644449967508313,0.18600498743460128,0.005692105339796524,0.10021848760661674,0.8792778263849973,0.3933603790092822,0.8691859769690797,0.16839682173009074,0.026866507651277745,0.15430485035942584,0.8879835165647828,0.4544218825597125,0.16362873243047826,0.10050125431934688,0.4314947316940383,0.39669866668148085,0.0,0.0,0.0,0.0,0.8639827079971187,0.185898751994466,0.8447927876018388,0.8553884277064838,0.869122828486373,0.8661329571792169,0.8620784650516127,0.8564987207558703,0.7689441352068828,0.17618947962469228,0.16842813659466252,0.16268552547172718,0.02682558124431907,0.16407927640981365,0.10048295144242195,0.8663532217880937,0.8691731100394222,0.49893003468164476
426,0.26720608756812025,0.0024636084626034017,0.20710969901218684,0.18127948666015656,0.0625974522281492,0.3533156596166303,0.29631223230003306,0.05650139015787568,0.15137088204332858,0.026105047638191266,0.04145647595586558,0.030669884260283258,0.3027754999591822,0.2522775306901762,0.00028174240755696677,0.44250367264648677,0.13465951274520094,0.04055988488200611,0.13375532870505777,0.04092388597987424,0.00040940639213816966,0.058335139816014736,0.2661571685682623,0.04812122398508839,0.012647930840090011,0.07365898995174769,0.030669430459802673,0.0010401072856091318,0.0963746546085712,0.25736091130635014,0.25736091130635014,0.2654069833035126,0.2592505804018207,0.25149914662256223,0.25719933623659685,0.2572514611147387,0.2616371232350971,0.38928407028429973,0.3447556657278001,0.38808685758276434,0.31332223962659383,0.2582273461827287,0.25543063052009585,0.13951345351678746,0.0001654409501710281,0.007965345475831288,0.09928513162939517,0.30252575509713275,0.13375532870505777,0.2440389133224977
427,0.4350287751913842,0.05431588160032586,0.17195163171267236,0.3480615349252824,0.34886883941917574,0.43408413966765114,0.42924962903228764,0.42499487370250866,0.3033081370056462,0.28145892791316124,0.12988395969435623,0.17467082253897911,0.38045082316159795,0.3065128839824931,0.030075745342940746,0.1294202512698978,0.3976250405742193,0.09877368207263738,0.42771875370626095,0.15348528321206564,0.04025540321948965,0.13394302993908536,0.4350287751913842,0.7086850543035036,0.13232250834008735,0.12918088124441285,0.1746841624100921,0.1810858419279765,0.01929634792589797,0.041493356159382384,0.041493356159382384,0.40991967522038236,0.40991967522038236,0.30058135872505215,0.11369647895218538,0.11372785764696589,0.3732744651134408,0.711583657041119,0.9180978485848106,0.481443722722983,0.48716369551927813,0.4350314159352144,0.26064261614343215,0.2251893466530655,0.038836281483871006,0.5093916898633865,0.1292648783573429,0.3804644723803173,0.4277192088235099,0.7294577359715633
433,0.12624535208725207,0.0,3.841465046266777e-06,0.005694148910168927,0.005961018852428932,0.13349522594231952,0.2828098179591172,0.2375244363882274,0.22891602000621405,0.2576983936660915,0.0702960184885388,0.05223914235982855,0.2630912359963859,0.0,0.2175560954327189,0.005747964325894077,0.28313482131294326,0.1154468903605171,0.2589711416188885,0.0,0.2038300363042316,0.006745568746939753,0.13434284133860686,0.27648407678889664,0.0,0.005756494416831442,0.05225248223094154,0.1934631045282179,0.0,0.11002477482316188,0.1663404299485682,0.20046227756656818,0.1105998018169184,0.0,0.09757345366134085,0.10011188607148729,0.1227891369269879,0.10129608886303744,0.11557044312739631,0.10549657928617852,0.04569191846757078,0.020195741959207956,3.841465046266777e-06,0.0,0.11075971817487253,0.0,0.005747964325894077,0.26300738715968724,0.25181382134933,0.25890405899894586
435,0.6347775964664302,0.21366455612368593,0.5347932220491054,0.47546262612294055,0.34675524962494564,0.523961479693739,0.43546066633302816,0.1860228996660564,0.20234208364920347,0.061393172208504425,0.2420717473479369,0.15496531356756602,0.8393686883021919,0.266745904863762,0.09402466447676872,0.5776224012937475,0.45394579934316137,0.04012095561964526,0.3290782082699159,0.23988158389967773,0.08523058408979951,0.6905442959059072,0.6385066974561497,0.22177047499576338,0.43731234955961407,0.5716641891221625,0.1550751156156238,0.021224508098602914,0.07969284316399323,0.07969284316399323,0.6192165201247231,0.6217950451958054,0.6391934485309935,0.2653120565499823,0.6935422695716,0.6989035155827512,0.6292384017689345,0.6100973787192494,0.6087799392355203,0.5346960270331642,0.5324021119900423,0.5523003736055744,0.5682682775643453,0.2596855658132443,0.08467095470184632,0.03575686226181589,0.5719973766159769,0.8372661654145256,0.32879023510388616,0.5358819633746152
436,0.6603200040444912,0.4100377517311758,0.6378196033818281,0.4593212414263258,0.6260978624503282,0.44005933783307266,0.4042400717026574,0.7157743388566028,0.6865082812260899,0.7149811375005841,0.0013291799009206883,0.000862266738931057,0.7103694340994524,0.2844130772671578,0.02016648291605241,0.6520667405514567,0.12770023035318245,0.0005185549500905977,0.02191847425416024,0.018016998071338792,0.006435861893100267,0.4224722969206033,0.6607736975897033,0.08981700876973014,0.4334857830054886,0.5604117606976171,0.0008534462819362505,0.10940275847938263,0.09369253070707625,0.6492437099113699,0.6493920107342351,0.6609387140574806,0.6609387140574806,0.28436182137379157,0.3574597908787831,0.4300401228479144,0.6566526915311854,0.6841192498515428,0.6785147549878369,0.6316329369424616,0.6320702649617926,0.6229055575354505,0.013180168516044378,0.01674114725424015,0.02356729406457957,0.0018487049991325452,0.5603666885444084,0.7099310316257518,0.021974634973795672,0.5982546479250179
439,0.41873998201067525,0.0,0.027992101527635916,0.055632349851234594,0.07011748755820053,0.3504113567491013,0.32111963420949996,0.20983253352527978,0.4922502557930381,0.12704216745959435,0.06657965509116641,0.08301439528438255,0.3644078473605283,0.07958765915433856,0.04878251238041859,0.29388220381648467,0.1150323239195086,0.017737343702003285,0.14420938010602527,0.03058617486510647,0.002273341167227891,0.15358336776928208,0.41873998201067525,0.0,0.03321346753252646,0.18952092044993316,0.08301439528438255,0.02887110481012304,0.00764084314367575,0.13875700876275932,0.13875700876275932,0.3998644334114755,0.3998644334114755,0.08091052767642487,0.04176384070455663,0.07954070486971905,0.4217490254627635,0.2847719945370472,0.18524653899753452,0.3303947846246984,0.22995334682429397,0.24369957018949695,0.11515415258410322,0.09538169725192427,0.03139980749267614,0.019575740091381244,0.19098121350186542,0.36439458474708775,0.1442085306283738,0.14780956490428557
442,0.43972155878261987,3.5131899500837413e-06,0.26330849510543197,0.34775699918753844,0.3694993823210243,0.7466869560898417,0.7413032306967556,0.7139066981490574,0.5606341955306118,0.020124904088521408,0.6643988631245402,0.43908699233044024,0.7173407258307418,0.3306156717310658,0.0,0.3059323042772257,0.422510946224658,0.30974016698345164,0.3444980405665891,0.2572482755718135,0.0,0.30759106032067846,0.440258067589247,0.3546544189958728,0.24569768579662768,0.44390032843340577,0.4390864859578704,0.6437871419464964,0.010617523520575954,0.010617523520575954,0.010617523520575954,0.43251249313154655,0.43251249313154655,0.330610661199421,0.42702337236046684,0.507433390739312,0.43578175702923855,0.4061011193483361,0.4101985287005582,0.43537838824147557,0.4460679749456739,0.3674439316904294,0.3636067298126779,0.38368037946571987,0.0,0.324901727575297,0.4455444124711505,0.7173625244708572,0.3444969348161454,0.3709593803307368
443,0.8901937654782034,0.09583481185588097,0.5000243880810373,0.5906003442342953,0.2094861931466386,0.7136667007818676,0.4781544781608015,0.5866401883074813,0.4168807456063024,0.39791659252126066,0.021524347115262205,0.019870507054237478,0.5113131284534984,0.2776819578041103,0.001517626658383761,0.34703258549866933,0.6427461681130108,0.06419313264741766,0.7656276824671739,0.2378721561954361,0.0015741856061617138,0.7291763675898437,0.890187575778007,0.043093794163615806,0.21541404850156173,0.7619721016807601,0.019821315736707586,0.07875162521983267,0.0,0.0,0.8940633613723625,0.8940633613723625,0.8940633613723625,0.2776713996585442,0.4331028189378217,0.4618819642831823,0.8603016952188717,0.7487077065299201,0.709667268342802,0.8050415740849999,0.8015717276583069,0.5213294655626313,0.41381344826773486,0.35982710451944755,0.001634808520895835,0.3621048587631503,0.7619274768326066,0.5113131284534984,0.7656322947994584,0.15860667013466875
445,0.8101402775156628,0.22075289016590346,0.6111519419038407,0.7021110369462944,0.7118052151882428,0.8098830093132486,0.7883956961116725,0.7297923525358121,0.6875830057036315,0.6721341019275313,0.6245748761112495,0.6088389441135823,0.7844537573482451,0.6329061738561146,0.08042399761279824,0.5658298345198299,0.7547522082278797,0.503461635841596,0.7195541298803025,0.5841229864001652,0.011000668453166074,0.5425719709189686,0.8100573307287046,0.5401445914928856,0.31339496277888756,0.5592714733905302,0.6088389441135823,0.5805127164168725,0.40352576136714513,0.5165539060952219,0.7667388268939838,0.7674498892770899,0.7674498892770899,0.632901290695526,0.6959950276491645,0.697002133378324,0.8077030879948188,0.7660178131545238,0.7238133423035321,0.7643570346410963,0.764311948341184,0.6667515663154621,0.700867345107637,0.2696702519428505,0.019972389942351818,0.34660182419600816,0.5592714733905302,0.7840139526971347,0.7195538879017306,0.5191347485613752
614,0.5294175448904972,0.00034869296320297756,0.4859231648386739,0.45273177230372763,0.5692866219347675,0.5326516820747625,0.567522088923556,0.565026414233188,0.5525798276365226,0.48512132680581127,0.43736194197268013,0.452544278984411,0.5754075104579135,0.28272447838224724,0.4479535436793995,0.5456779123216012,0.6171259534675274,0.4528375074811136,0.5743245845019699,0.2935000282641724,0.44595863656525964,0.7182140938323551,0.5294176610402117,0.6412318408795037,0.1789937659963099,0.5441088396474486,0.45397593474974435,0.49914658274760904,0.004273405913846437,0.004273405913846437,0.10822299900937289,0.528733862854418,0.5290019479489556,0.2846272934471168,0.4934060120779361,0.4942800778679616,0.5399266107485384,0.5954698766700981,0.6239115125426845,0.518735976830656,0.512676167671062,0.4043376787769414,0.2178763531268734,0.17224256840586594,0.448834256121332,0.04873319801815467,0.5436690349963382,0.5754075104579135,0.5743245845019699,0.592632859488091
620,0.7507634874631374,0.011722074843212726,0.675923924296141,0.7655911456242446,0.7546487247170806,0.7582423754597741,0.7564425703239837,0.6700007989234364,0.6894406587686667,0.7360203426904754,0.5111342012385061,0.47979624360677336,0.7603562374863132,0.697369761697345,0.008772628799289672,0.7325833860279438,0.7475640845407396,0.4413678239151976,0.7591567932735779,0.6195223661843697,0.013529819974886918,0.6678726378862058,0.7507634874631374,0.6983379441072717,0.5910244988411001,0.6329962373616278,0.47977897323792174,0.37890354850560476,0.0,0.0,0.0,0.41066371206869884,0.7487072506876465,0.697378453432053,0.7458976493436051,0.7458990157375153,0.750656419491905,0.7711144331929959,0.770857163169819,0.6918814780252655,0.7038449928037691,0.736351234041319,0.6864318763550791,0.3121053738247129,0.005140149624471237,0.16612804944151133,0.6329945616201114,0.7603591349733995,0.7591567932735779,0.6826007774589435
626,0.7839001274683903,0.5247293003622222,0.591914804881245,0.8183873426458225,0.7466915497097146,0.7840478192589998,0.7860464030327527,0.782171198922905,0.7849606423235281,0.5335700356205457,0.41021970591416745,0.3797897978454866,0.8306267193872656,0.6420014690085051,0.6032879366802579,0.7590333799777236,0.7979677319952547,0.7758219140713785,0.7859220609358432,0.21744269859406967,0.4985862224129019,0.6756825787845337,0.7838522985205828,0.868285122368517,0.5115636007166853,0.7208363370479662,0.37970282759609375,0.36495598333900664,0.6047201705576213,0.647343265548418,0.647343265548418,0.7780714738718862,0.7780714738718862,0.6400492111466869,0.7705174235471006,0.7705174235471006,0.7780714738718862,0.8732768207635658,0.874708019641805,0.7821933613403289,0.8079657565029593,0.8037274205004257,0.051409265833407096,0.04627812633363846,0.5607693096998926,0.07969926009331307,0.7155971854320846,0.8306249652329216,0.7858930002190255,0.8583738944344866
646,0.5970799854648182,0.0,0.746762972269363,0.7197074773539525,0.6811049895400003,0.6520286937823964,0.620417466121753,0.6203227694190859,0.3419382080958865,1.6906572107217896e-05,0.5343042729134022,0.31322940888205186,0.6249966500331207,0.49478789902994086,0.09336867979870894,0.47497762384994374,0.5693352007442751,0.5181314567210168,0.5714790125820121,0.5284799638053659,0.06795916292568614,0.5025715628688492,0.5968292717251632,0.6153906417438548,0.411078669513473,0.4733136086685031,0.31322940888205186,0.3340407696391709,0.0,0.0,0.0,0.0,0.597173110706304,0.4948668714349314,0.5926244168200762,0.5925090047011602,0.5969212157406533,0.5568932779107368,0.5376374787168515,0.6274272223853069,0.6273995489395093,0.5540602915441366,0.5354848864661723,0.5288617208809522,0.09664779576072496,0.4481708986920923,0.4734231687379889,0.6249966500331207,0.571516791513875,0.5449383027489048
677,0.9116540568688781,0.45645235299465303,0.8631103275500739,0.8687534747557025,0.8766434579249882,0.8905892456843012,0.889945836237124,0.889672023943042,0.0,0.0,0.7687658313680109,0.734333692570964,0.9788283944791382,0.8843591320915116,0.7293626951400399,0.9502757004536121,0.8980684910871889,0.6847688121055471,0.8139127724767253,0.7774781259781096,0.6080852315218539,0.8586952770732508,0.9116588585756972,0.7951648106482219,0.7863736429161498,0.9161162129654082,0.7343312610905188,0.7069758831922953,0.0,0.4302230339826624,0.4302230339826624,0.8829141056323702,0.9116983021974786,0.8843591320915116,0.9116920397269537,0.9116979065203078,0.9116988085700485,0.8884141274487595,0.888391529996028,0.9245999545450864,0.9004734149878054,0.7401966278926156,0.7394710354496195,0.8267626971887767,0.6173786493312128,0.07081734836983541,0.9161337926818661,0.9815127490391383,0.8139207591866562,0.878759053120808
690,0.9261733473494091,3.588468905356458e-05,0.8676942746266157,0.8970651454652049,0.9279468316193702,0.9091116463515282,0.8397340265066717,0.8184312551134054,0.42092959991769724,0.4203652218953375,0.07743194151061275,0.08018511743236022,0.8365114171966488,0.31420371742721326,0.003916063647014727,0.5954752071456827,0.6798980215228903,0.09520570474668243,0.7128475381732067,0.18213818813168622,0.002076403124147017,0.5736365604019683,0.9261769274572961,0.6900342176036749,0.20932642010716754,0.5854816129521158,0.08061272087826232,0.6282179030158637,0.0,0.0,0.0,0.0,0.8965515352698784,0.314006215366172,0.908808102219759,0.9163013796044521,0.9255647007830398,0.8718393583963933,0.8370317861131851,0.8561495544984181,0.8580603914341046,0.8616711162839585,0.8002917114861174,0.5484248723195104,0.0004426875165990224,0.474310556124033,0.5857318129314142,0.8365100508027387,0.7019924290181158,0.7031944382912159
