topic_id,rpl_wcrobust0405_1,rpl_wcrobust0405_10,rpl_wcrobust0405_11,rpl_wcrobust0405_12,rpl_wcrobust0405_13,rpl_wcrobust0405_14,rpl_wcrobust0405_15,rpl_wcrobust0405_16,rpl_wcrobust0405_17,rpl_wcrobust0405_18,rpl_wcrobust0405_19,rpl_wcrobust0405_2,rpl_wcrobust0405_20,rpl_wcrobust0405_21,rpl_wcrobust0405_22,rpl_wcrobust0405_23,rpl_wcrobust0405_24,rpl_wcrobust0405_25,rpl_wcrobust0405_26,rpl_wcrobust0405_27,rpl_wcrobust0405_28,rpl_wcrobust0405_29,rpl_wcrobust0405_3,rpl_wcrobust0405_30,rpl_wcrobust0405_31,rpl_wcrobust0405_32,rpl_wcrobust0405_33,rpl_wcrobust0405_34,rpl_wcrobust0405_35,rpl_wcrobust0405_36,rpl_wcrobust0405_37,rpl_wcrobust0405_38,rpl_wcrobust0405_39,rpl_wcrobust0405_4,rpl_wcrobust0405_40,rpl_wcrobust0405_41,rpl_wcrobust0405_42,rpl_wcrobust0405_43,rpl_wcrobust0405_44,rpl_wcrobust0405_45,rpl_wcrobust0405_46,rpl_wcrobust0405_47,rpl_wcrobust0405_48,rpl_wcrobust0405_49,rpl_wcrobust0405_5,rpl_wcrobust0405_50,rpl_wcrobust0405_6,rpl_wcrobust0405_7,rpl_wcrobust0405_8,rpl_wcrobust0405_9
350,0.8769051693149477,0.37802264220964477,0.7990268175345555,0.8400864175111981,0.7525006749510528,0.8588500597459857,0.8425600913235266,0.7994519434249319,0.6225122801219801,0.730809761703125,0.39239489656014787,0.3934484560046376,0.856800397147158,0.755394749757586,0.007804375154875996,0.8113221211342475,0.8153560772487315,0.6072468035826669,0.7998393004067744,0.7394127625169877,0.009902839651184903,0.8691554226174757,0.8772449424073219,0.8158297010608567,0.6244256560133169,0.8028588794312779,0.3934484152916567,0.411883231840129,0.010840586086160349,0.010840586086160349,0.8796364981626388,0.8775086421164314,0.8775086421164314,0.7617081921663181,0.8154454356982584,0.8201376288422907,0.87835943517215,0.8676963773957571,0.8779971216441081,0.8582863644026413,0.7699951028563332,0.7689325135205856,0.7013861742502685,0.7303048129176443,0.01060440426248652,0.5144641539052252,0.8028589936552606,0.8568517732893425,0.7998339922990999,0.7962487266931185
353,0.7712730068593517,0.0013524000137863786,0.6108338416798749,0.6829922550401903,0.6396749219585594,0.7358364988577191,0.8172598260016235,0.8518045312107494,0.7533373092982601,0.7212224518740044,0.49742948686501937,0.48424629480555786,0.8307153629824432,0.585055326483672,0.0043088304887813796,0.6839855607310497,0.6336787956824993,0.5245203824043709,0.650833258551169,0.5550661712953331,0.005764148754877463,0.7005454717270504,0.7712371592978686,0.1098564441158951,0.512965550576062,0.7167941904034324,0.48424642209482543,0.5271019855964261,0.017707297231994018,0.6958470645969641,0.6990737311473262,0.6990737311473262,0.7005491294256352,0.5883419262370951,0.6933007413432676,0.6822386691057316,0.7456286958189654,0.6985238893662189,0.6452442321568718,0.7591752386769328,0.7124414724882467,0.6415620874130572,0.2673638756666683,0.4270032409586065,0.005793986653548431,0.43154921237770905,0.7167841814905427,0.8365456727045397,0.6508479070826744,0.14714135156169939
354,0.5163708244274688,0.014111507599273982,0.49742181040446376,0.6503097093272034,0.6694161392620424,0.5623630875524332,0.639616527472797,0.622589332087002,0.09237549295119288,0.20016562391819892,0.4579960591256936,0.26645370478589075,0.5163415953876017,0.45458700811969854,0.018103410269314803,0.14176446587855807,0.4059289884522046,0.21895323698812616,0.3997537814775033,0.0842697484795885,0.04077400189636964,0.25776113433606573,0.5210060509328557,0.02155191453460548,0.11137684488498446,0.3068165858759145,0.2664850141837823,0.29685267527190673,0.5232816956963214,0.440764495227968,0.5396581981790617,0.5396581981790617,0.5290088263456025,0.4312823985488724,0.4939915541319341,0.5286931541665225,0.5153372455031189,0.5167010780338792,0.5216536742264423,0.49173193977823365,0.47802178933168904,0.4760529494763268,0.46901608788286814,0.4623876387855765,0.04100543886562117,0.3403344291162174,0.3057902928228162,0.5160916713558787,0.3818704944807657,0.010677436170317682
355,0.729645157526056,0.015892476096445007,0.5788949521227921,0.6746993237935531,0.6167255589222488,0.7242562837700984,0.7495278801320646,0.48992337103638733,0.3236207942790502,0.26540662249576485,0.3491879650331024,0.36939246600712355,0.7664060867392504,0.49464429273488647,9.953313617332207e-05,0.28515715184528123,0.7174087194934802,0.37224338701840276,0.6404406263605044,0.2353115402864265,9.916692061209755e-05,0.396185278028886,0.728862107900977,0.25405987060067137,0.24245703192827933,0.355424850061825,0.369392514322706,0.2556850531427652,3.8199291239324436e-13,3.323921044852724e-07,3.323921044852724e-07,0.720509444799997,0.720509444799997,0.4943106476269605,0.6409335006600632,0.6590602022270082,0.7243636933175726,0.4616937647914412,0.45123227528922294,0.6693204152698694,0.6454816935861665,0.7215695006810987,0.6413852906121528,0.674668037576092,9.916692063900423e-05,0.6382244128041744,0.35573424035831924,0.7664082597086674,0.640441020675119,0.15633952240250007
356,0.5579207558739572,0.4536933664397132,0.3533871357830953,0.44601833990977613,0.4456352097660527,0.476085324787553,0.2950465140926221,0.2809250838555744,0.27208103725030874,0.19522241201839646,0.016964138910093317,0.013571157354772715,0.5234864022435786,0.6530101438671467,0.019359528613348723,0.259416390371572,0.5061816997765878,0.014747120430065121,0.549042907332686,0.2666171964161424,0.0006681778190309856,0.5900942144746018,0.5579976171721842,0.20686146591709817,0.48447437267229826,0.2603239985928422,0.013584523889186788,0.013810836967737633,5.589387951978503e-26,0.014053436208154387,0.014053436208154387,0.07493251650029752,0.48943250965643087,0.6529028757260811,0.4930975893582255,0.48937227484204127,0.5151703378393986,0.5525510263178027,0.34912976081985847,0.556374454491975,0.48108071813143116,0.4005327680450982,0.48531339110331334,0.49189338339031113,0.026842731504591308,0.37848133569625775,0.26033984665477083,0.5235506426356099,0.5490257859512513,0.33090498729468193
362,0.7922572887362151,0.13154656333819542,0.5414120389380047,0.4876312677024473,0.3405994401855501,0.7802816614520457,0.701368472616082,0.5317961265350629,0.45033308504460295,0.36153978634489775,0.42750127846800984,0.4520052161634906,0.8124415679710665,0.21945276768197014,0.005114939773377881,0.34196043207348775,0.5233246644780852,0.2700102601501725,0.44185487945179847,0.23374365407880304,0.0036511505809090476,0.27354900451345177,0.7922573326748018,0.19338748792629804,0.14777146029405508,0.3379444751071015,0.45258650710429604,0.5029816868932474,0.00010869497348951437,0.5851091866008423,0.5851091866008423,0.7964627986262902,0.7964627986262902,0.21945276762376714,0.42701160122031684,0.4603346758684533,0.8146738149889814,0.6950937247909623,0.6709212540814059,0.9086586206887379,0.570864108017392,0.5171914877291974,0.7901426540854646,0.28161769952051846,0.003889757713412021,0.1855529154969148,0.3379676755090247,0.8124412584963845,0.44185262512236095,0.21014594355858915
363,0.8314161954571359,0.03534524782018775,0.593802016060972,0.7548725744972573,0.7682439407155982,0.8470769342150353,0.6149831370657567,0.657971373251787,0.8432281662969048,0.8832233325843758,0.383772375299977,0.39133333188397623,0.8703028171889081,0.6948399053390776,0.04193006324334494,0.7550780172042609,0.459668986695919,0.32620002742776255,0.4925552311635703,0.2667572109377287,0.06523055328923667,0.5205549194083741,0.8313341095307691,0.15975390620465982,0.39532696907291864,0.7617493697147261,0.39139730523966754,0.37796356234968403,6.447477026061999e-11,0.8543422986567167,0.8557935643228689,0.8557935643228689,0.8557935643228689,0.6936036418448648,0.8068693459782235,0.8155562055494268,0.8187966950068336,0.811474279276908,0.8024210644233719,0.8381022694500408,0.6351726857963247,0.6350671727031248,0.8008053064353423,0.7097369894456879,0.046108581837665266,0.04686786273696672,0.7617497906829411,0.8701131860340943,0.49253091563096085,0.21059086527931611
367,0.4467768136554556,0.07979513668177893,0.3353087857324248,0.3370500720963008,0.33726194768153606,0.47073345008549183,0.7324062807570402,0.7458496248281231,0.35896451446711813,0.3268157390730259,0.3489058714764242,0.3015866385595033,0.5795003301286678,0.2065552818636469,0.002431541016007923,0.5114665201060342,0.39150239693526234,0.233113958516172,0.3790181140516173,0.1737717118397074,0.00589909662706438,0.17652751904689934,0.44688661524125767,0.01529222480639069,0.2924807195999347,0.5327635674933501,0.30158663779710265,0.44425739919568125,0.08117303680712172,0.3804320295262141,0.4600538254642246,0.4600538254642246,0.4600538254642246,0.2065520337418142,0.23668897454690735,0.29795334911011395,0.40908867162510937,0.47067921953094094,0.4817976187094655,0.427558460475516,0.45179076796135426,0.2842143539366332,0.25020907438635986,0.2312282572120469,0.003416637819581795,0.17007343044503698,0.5332033721419686,0.5794377809127353,0.37618484247189227,0.0428315660235153
372,0.8496239854488229,0.45566286786773613,0.5664281810710626,0.5713236443246572,0.35539827221844955,0.8315081586277124,0.7759062749911153,0.7285780348992679,0.7169041963088736,0.4910931317180058,0.37236918257311086,0.26185355704114305,0.8767646855114222,0.6175713945468746,0.01416266459054537,0.4568784354143059,0.4838908731542338,0.22955925734350485,0.3562817958042854,0.41686255398918654,0.20696374778670443,0.3822564751017758,0.8387013213416901,0.2655680725219536,0.35682104799199915,0.4581070380513246,0.26185355704083896,0.3806893993480919,0.0032045499348817455,0.0032045499348817455,0.9105568806436044,0.9105568806436044,0.8371281386249116,0.6175222031356458,0.29568112573932526,0.3550135962365514,0.8291309145508341,0.727275619023007,0.7073475577585753,0.7707363608163543,0.8262097870859085,0.7271927629276423,0.6346519546297261,0.6455310290108778,0.054216089070789494,0.6350707882687012,0.45810703660802,0.8767652305649942,0.35628180209997334,0.6275746752476099
375,0.9364522230216338,0.5264357951015651,0.6925070856578042,0.7926244910055534,0.7922440935013473,0.9199122806128545,0.8868571959674265,0.823050668750516,0.7783245434080763,0.5074900249242511,0.5374156368238714,0.5190406745956394,0.9638048939082531,0.5336145743127547,0.003993264478063677,0.6593173745414974,0.943962006665096,0.32357779108793155,0.9443893871093114,0.45244919405694306,0.004356890346970601,0.41362398438074494,0.936452326120738,0.7460361127184447,0.4069141377587226,0.4577491634593646,0.5198261232613524,0.6276708862452658,0.22742846843085238,0.9053383885026068,0.9353141845074483,0.935310556289748,0.935310556289748,0.5336148015264823,0.884819805063243,0.9226808600886812,0.9347878080339007,0.9189840858585139,0.9163709873769224,0.9582125744876814,0.884833298840225,0.8764360686675037,0.7984895732906403,0.44395928960384873,0.00665815213245497,0.4730225898044281,0.4576850280345873,0.9638048272130151,0.9443892247267798,0.7467143272643776
378,0.27622325501820816,0.0030141730662933963,0.23906997922959342,0.2839737051986924,0.38491247927901506,0.24459318636834596,0.310934643621246,0.29534936125820344,0.2517973356532843,0.20694779929937315,0.1526916076558845,0.1303344789002082,0.2790668130291488,0.26422110068955124,2.9792440573651447e-06,0.375011068663478,0.27625673802351997,0.1629688546165661,0.3214686216327518,0.21206421716189783,3.5231662119756824e-06,0.42843134529649896,0.2762365948893077,0.08454917044202187,0.3397223237053786,0.36272721737787594,0.1194118020243574,0.135643053320688,0.0,7.504245778971044e-66,0.15945130613557207,0.28217780059435504,0.2740665747158805,0.2642211006854298,0.15781751513097977,0.15885613203582036,0.22779920099616913,0.5638660467161326,0.4365617543989074,0.28558653397174166,0.28418000585605646,0.2479445439927372,0.26237379010924183,0.24439390198714134,3.0094619604335443e-06,0.17170236860491142,0.3627272178134476,0.28014748839370257,0.32161048311840046,0.2881104380109112
379,0.2776354987668832,2.9952061838386543e-06,0.11000993488575986,0.13244148725360075,0.1190866807020348,0.18792521800968706,0.2820970655995815,0.5435891268619257,0.5406073743391808,0.007636294332411487,0.2725595180117381,0.27319301564359216,0.2821525403057701,0.09744633086224588,0.4025907750963447,0.13874596841819906,0.2237130720258103,0.3431833792780407,0.2238594015578359,0.05481758325759751,0.40642715383013917,0.12989136434233658,0.277625508253262,0.09687513669491024,8.936452079359237e-06,0.10271352130737708,0.27319405704209965,0.44237781434529866,0.0,8.452768004380284e-76,0.4023594781134577,0.4023594781134577,0.2432657167860446,0.08995649743976293,0.19160132157350857,0.19362301225038098,0.24447889032649345,0.5650011975197734,0.5902200359748386,0.15138997593616174,0.2048658099483318,0.24240991712817064,0.28999314022092876,0.12484249555339756,0.40259587911950956,0.001174577707138176,0.10272999022302054,0.2821525087165519,0.22385698981855978,0.5319287241948608
389,0.5383104692490278,0.059971832977535305,0.5816655859932015,0.6158562764473308,0.6106821143727684,0.7040860601804494,0.7190019089474698,0.6960292403690949,0.25783497563648566,0.03946016869213556,0.25744294246788413,0.2437358314851892,0.5581375739273869,0.6345362686574215,6.386956600046623e-05,0.5895012845596077,0.7605007066165057,0.25396663965562405,0.44775076585530393,0.27536544403505003,0.00010223420055387197,0.5938299109828372,0.5639104692490279,0.18567292431955065,0.42078811715017406,0.5610531232346523,0.24373512141880854,0.38132510457441515,0.7276284820821356,0.5096367894438356,0.5637751644851999,0.563332877520107,0.563332877520107,0.6345363594652336,0.5205522240394624,0.7258204333920442,0.5424392631916664,0.36041525656271584,0.353986243919732,0.5611690067611746,0.4382211402226759,0.42723742877570875,0.4340095097812528,0.6431530103067034,3.459968586502781e-05,0.5918065430539717,0.5610531229461196,0.5581375744089221,0.44775085687613,0.11584316487223226
393,0.5711121824002185,0.5520429796733729,0.3953709515478001,0.47194403892438397,0.4838035306482997,0.6130848039628255,0.8129208068005133,0.6361490627150396,0.6869313379818924,0.6293068271240787,0.4762205553227063,0.4851381329998659,0.7613483194572273,0.3590696491083785,0.011168199752194507,0.5242652288922793,0.5827691636684946,0.3664178570520698,0.5554086742340563,0.35679961552440326,0.012034272244312486,0.5922268636691893,0.5711150272307584,0.5780264373425424,0.18083090447370284,0.5412313419511633,0.48514186138397436,0.5347739644262145,0.15887003381930936,0.8144949947598287,0.8144949947598287,0.560199299974302,0.560199299974302,0.35906965341041147,0.3457800900289362,0.4903858903817286,0.7704841803909571,0.514350776139124,0.4543202224935831,0.5549796368012371,0.49303588716635927,0.46895318583880374,0.3793245998204771,0.3719535864054287,0.011502223636181131,0.3389277066960317,0.5415685212158527,0.7613484201692479,0.5550770207151215,0.5897728305853049
394,0.5776409171107749,5.9509005025818095e-05,0.5653284613785132,0.5626443891316583,0.5759379564060875,0.6644733713077479,0.5813783519945703,0.5707657468990958,0.5806324953915424,0.1520022212168276,0.31560729014341826,0.31511658854792335,0.5890381349116871,0.3816047315512264,0.010124595530032187,0.5736012853236627,0.527827472747499,0.24308345434049353,0.5065236210137292,0.3424519062510792,0.008662308527753898,0.5822582358926596,0.5776652717672536,0.5637190419976633,0.5318080477082623,0.5663677256753481,0.31512690482696015,0.5527387969661696,7.833103936053974e-08,0.0076409513857718,0.0076409513857718,0.5599251696357312,0.560512346687844,0.38160484843342685,0.5423453295342867,0.542990425443932,0.5675147599347231,0.6207739677065602,0.6274768255060785,0.5634570817121201,0.5613797772045253,0.5515039881199655,0.49892463280381033,0.5106086894857791,0.008902978209235923,0.4755944077481012,0.5663242377396158,0.589038134678423,0.5060838163670254,0.602250549994313
397,0.808025984174985,0.061961895772791466,0.35914888995658356,0.38229956361169526,0.31523356805745684,0.6124510715139861,0.5751708586835349,0.32399349671782846,0.10574001917579395,0.11952736944466731,0.3838912999898042,0.286401009852488,0.9060361380670114,0.4517909362739593,0.04042817458765942,0.1589098975568438,0.3556771090084804,0.1914665273444672,0.35775210355336773,0.2613686077374833,0.03998904040016414,0.18510358172350622,0.8080265198014002,0.1412599718397541,0.16553763011637912,0.16493099250954676,0.2864010098531291,0.15926440144170312,6.447477621772032e-11,0.7597255386087,0.785850789293002,0.7684193031124953,0.7847657291816345,0.4517894777778731,0.7027448343555426,0.7114395099027347,0.8099222592437385,0.8375369966637575,0.7756624595443186,0.7829127184549302,0.7958080287600354,0.7403816113789257,0.740321228268591,0.6662778248385292,0.025940753252135643,0.40298523113789964,0.16493123341479263,0.9060363656911556,0.35775099436130525,0.16920958992078972
399,0.7630087977672052,0.04326086715324505,0.3973501648307622,0.49867724422066934,0.8219151760043137,0.5671735482274403,0.782154083572236,0.695791606372951,0.6849643682582595,0.36843604581797323,0.5036053125440392,0.5035371130137327,0.5678650512701533,0.4118432545257283,1.4401054602059125e-06,0.5211713681278206,0.5574582080219238,0.3129998201044317,0.5521690577959574,0.3484803863685684,1.9166496452965365e-06,0.6081922486212837,0.7649381906709801,0.001660790686023648,0.3372578096145133,0.5440942946394669,0.5035371342444445,0.571832455648129,0.001939042652095061,0.7198428840801969,0.7198428840801969,0.7496716113606733,0.7496716113606733,0.4118520871721417,0.7239679744509712,0.7212494244687794,0.7440934824012376,0.7400630277386325,0.7131942451675739,0.519917820777681,0.6930578805830734,0.47906189419062556,0.3758753819209488,0.37562594435880914,3.970978172373149e-06,0.36710429615443924,0.5440942950650549,0.5514913791150271,0.5511428379299954,0.03150649950387371
